    0.45119E-02    0.11557E+05    0.11557E+00    0.11557E+00
    0.52902E-02    0.17629E+05    0.17629E+00    0.29186E+00
    0.60684E-02    0.16235E+05    0.16235E+00    0.45421E+00
    0.68467E-02    0.12869E+05    0.12869E+00    0.58290E+00
    0.76250E-02    0.98260E+04    0.98260E-01    0.68116E+00
    0.84033E-02    0.77810E+04    0.77810E-01    0.75897E+00
    0.91815E-02    0.59110E+04    0.59110E-01    0.81808E+00
    0.99598E-02    0.45420E+04    0.45420E-01    0.86350E+00
    0.10738E-01    0.35150E+04    0.35150E-01    0.89865E+00
    0.11516E-01    0.27440E+04    0.27440E-01    0.92609E+00
    0.12295E-01    0.19810E+04    0.19810E-01    0.94590E+00
    0.13073E-01    0.15140E+04    0.15140E-01    0.96104E+00
    0.13851E-01    0.10840E+04    0.10840E-01    0.97188E+00
    0.14629E-01    0.81900E+03    0.81900E-02    0.98007E+00
    0.15408E-01    0.62500E+03    0.62500E-02    0.98632E+00
    0.16186E-01    0.43000E+03    0.43000E-02    0.99062E+00
    0.16964E-01    0.28400E+03    0.28400E-02    0.99346E+00
    0.17743E-01    0.24600E+03    0.24600E-02    0.99592E+00
    0.18521E-01    0.13500E+03    0.13500E-02    0.99727E+00
    0.19299E-01    0.94000E+02    0.94000E-03    0.99821E+00
    0.20077E-01    0.51000E+02    0.51000E-03    0.99872E+00
    0.20856E-01    0.35000E+02    0.35000E-03    0.99907E+00
    0.21634E-01    0.32000E+02    0.32000E-03    0.99939E+00
    0.22412E-01    0.33000E+02    0.33000E-03    0.99972E+00
    0.23190E-01    0.14000E+02    0.14000E-03    0.99986E+00
    0.23969E-01    0.60000E+01    0.60000E-04    0.99992E+00
    0.24747E-01    0.30000E+01    0.30000E-04    0.99995E+00
    0.25525E-01    0.10000E+01    0.10000E-04    0.99996E+00
    0.26304E-01    0.20000E+01    0.20000E-04    0.99998E+00
    0.27082E-01    0.20000E+01    0.20000E-04    0.10000E+01
