    0.10246E+00    0.30000E+01    0.20000E-03    0.20000E-03
    0.10632E+00    0.30000E+01    0.20000E-03    0.40000E-03
    0.11019E+00    0.90000E+01    0.60000E-03    0.10000E-02
    0.11406E+00    0.18000E+02    0.12000E-02    0.22000E-02
    0.11793E+00    0.46000E+02    0.30667E-02    0.52667E-02
    0.12179E+00    0.82000E+02    0.54667E-02    0.10733E-01
    0.12566E+00    0.18000E+03    0.12000E-01    0.22733E-01
    0.12953E+00    0.28600E+03    0.19067E-01    0.41800E-01
    0.13340E+00    0.42100E+03    0.28067E-01    0.69867E-01
    0.13726E+00    0.67400E+03    0.44933E-01    0.11480E+00
    0.14113E+00    0.86900E+03    0.57933E-01    0.17273E+00
    0.14500E+00    0.11290E+04    0.75267E-01    0.24800E+00
    0.14887E+00    0.13980E+04    0.93200E-01    0.34120E+00
    0.15274E+00    0.14780E+04    0.98533E-01    0.43973E+00
    0.15660E+00    0.15970E+04    0.10647E+00    0.54620E+00
    0.16047E+00    0.15490E+04    0.10327E+00    0.64947E+00
    0.16434E+00    0.13790E+04    0.91933E-01    0.74140E+00
    0.16821E+00    0.11790E+04    0.78600E-01    0.82000E+00
    0.17207E+00    0.90900E+03    0.60600E-01    0.88060E+00
    0.17594E+00    0.69500E+03    0.46333E-01    0.92693E+00
    0.17981E+00    0.45300E+03    0.30200E-01    0.95713E+00
    0.18368E+00    0.28100E+03    0.18733E-01    0.97587E+00
    0.18754E+00    0.16700E+03    0.11133E-01    0.98700E+00
    0.19141E+00    0.10500E+03    0.70000E-02    0.99400E+00
    0.19528E+00    0.43000E+02    0.28667E-02    0.99687E+00
    0.19915E+00    0.32000E+02    0.21333E-02    0.99900E+00
    0.20301E+00    0.90000E+01    0.60000E-03    0.99960E+00
    0.20688E+00    0.30000E+01    0.20000E-03    0.99980E+00
    0.21075E+00    0.10000E+01    0.66667E-04    0.99987E+00
    0.21462E+00    0.20000E+01    0.13333E-03    0.10000E+01
