    0.41675E-02    0.72210E+04    0.72210E-01    0.72210E-01
    0.49731E-02    0.16824E+05    0.16824E+00    0.24045E+00
    0.57787E-02    0.15364E+05    0.15364E+00    0.39409E+00
    0.65843E-02    0.13327E+05    0.13327E+00    0.52736E+00
    0.73900E-02    0.11082E+05    0.11082E+00    0.63818E+00
    0.81956E-02    0.87570E+04    0.87570E-01    0.72575E+00
    0.90012E-02    0.68590E+04    0.68590E-01    0.79434E+00
    0.98068E-02    0.52460E+04    0.52460E-01    0.84680E+00
    0.10612E-01    0.41340E+04    0.41340E-01    0.88814E+00
    0.11418E-01    0.31560E+04    0.31560E-01    0.91970E+00
    0.12224E-01    0.23000E+04    0.23000E-01    0.94270E+00
    0.13029E-01    0.16680E+04    0.16680E-01    0.95938E+00
    0.13835E-01    0.12260E+04    0.12260E-01    0.97164E+00
    0.14640E-01    0.84500E+03    0.84500E-02    0.98009E+00
    0.15446E-01    0.61000E+03    0.61000E-02    0.98619E+00
    0.16252E-01    0.45100E+03    0.45100E-02    0.99070E+00
    0.17057E-01    0.31800E+03    0.31800E-02    0.99388E+00
    0.17863E-01    0.21300E+03    0.21300E-02    0.99601E+00
    0.18668E-01    0.14600E+03    0.14600E-02    0.99747E+00
    0.19474E-01    0.80000E+02    0.80000E-03    0.99827E+00
    0.20280E-01    0.70000E+02    0.70000E-03    0.99897E+00
    0.21085E-01    0.37000E+02    0.37000E-03    0.99934E+00
    0.21891E-01    0.28000E+02    0.28000E-03    0.99962E+00
    0.22697E-01    0.13000E+02    0.13000E-03    0.99975E+00
    0.23502E-01    0.90000E+01    0.90000E-04    0.99984E+00
    0.24308E-01    0.60000E+01    0.60000E-04    0.99990E+00
    0.25113E-01    0.50000E+01    0.50000E-04    0.99995E+00
    0.25919E-01    0.30000E+01    0.30000E-04    0.99998E+00
    0.26725E-01    0.00000E+00    0.00000E+00    0.99998E+00
    0.27530E-01    0.20000E+01    0.20000E-04    0.10000E+01
