     1    0.1874022285E+00    0.3659455917E+00    0.4450474586E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
     2    0.2709109834E+00    0.9646846930E+00    0.2866992192E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
     3    0.9696202212E+00    0.1635520586E+00    0.3126262529E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
     4    0.5796378561E+00    0.3129806653E+00    0.4287537851E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
     5    0.9554222559E+00    0.7963099740E+00    0.3161547168E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
     6    0.6505933812E+00    0.2262433148E+00    0.3968364497E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
     7    0.5367939910E-01    0.6321833076E+00    0.1922988355E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
     8    0.7763329226E+00    0.8685820713E+00    0.3164236113E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
     9    0.4423301964E+00    0.7105988209E+00    0.3077350344E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    10    0.8940080129E-01    0.6886287856E+00    0.1867295577E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    11    0.4113953781E+00    0.4126253420E+00    0.4318582135E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    12    0.7031182543E+00    0.8769430270E+00    0.3186445748E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    13    0.2480578318E+00    0.4575620211E+00    0.3977107416E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    14    0.7368236978E+00    0.1283166035E-02    0.2719447237E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    15    0.9007591946E+00    0.9187319174E+00    0.3161547168E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    16    0.6210294693E+00    0.2652435711E+00    0.4137614857E+02    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    17    0.5096440851E+00    0.5233626066E+00    0.3796858323E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    18    0.8078000561E+00    0.7875438603E+00    0.3161723383E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    19    0.8481821270E+00    0.5900684378E+00    0.3213713510E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    20    0.1465618859E+00    0.4757680219E+00    0.3481284262E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    21    0.3448241714E+00    0.6231167278E-01    0.5033747897E+02    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    22    0.4130220780E-01    0.1064390903E+00    0.5485564187E+02    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
    23    0.4620808388E+00    0.2078126928E+00    0.4814423819E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    24    0.3253488653E+00    0.5441248409E+00    0.3589015674E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    25    0.6300772007E+00    0.2557915346E+00    0.4094235451E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    26    0.6415456498E+00    0.2356953512E+00    0.4024169539E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    27    0.0000000000E+00    0.2134619118E+00    0.5007717808E+02    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    28    0.9470273769E+00    0.4764500398E+00    0.3278936268E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    29    0.2075428023E+00    0.1013479687E+00    0.5521386042E+02    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
    30    0.1785835768E+00    0.9687630164E-02    0.5480642843E+02    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
    31    0.2199783770E+00    0.2010511191E+00    0.5290346703E+02    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    32    0.4009616870E+00    0.2183686365E+00    0.5037045433E+02    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    33    0.4634425637E+00    0.4900143085E+00    0.3955190020E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    34    0.4100336532E+00    0.1304237263E+00    0.4951963698E+02    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    35    0.3531790325E+00    0.9849064590E-01    0.5122179740E+02    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    36    0.4537259777E+00    0.1716337197E+00    0.4825917297E+02    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    37    0.4210295096E+00    0.8132128025E+00    0.2878231438E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    38    0.2602594479E+00    0.7875886223E+00    0.2370164693E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    39    0.9090370154E-01    0.4191936097E+00    0.3740376402E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    40    0.1378007348E+00    0.5319107225E-01    0.5512901634E+02    0.0000000000E+00    0.4380000000E+03   -0.1000000000E+01    0.2283105023E-02
    41    0.3909240093E+00    0.4599602755E+00    0.4109298030E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    42    0.3652955401E+00    0.1497673933E-01    0.4827478925E+02    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    43    0.2222021499E+00    0.3051324048E+00    0.4837554062E+02    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    44    0.6502286452E-02    0.1672522772E+00    0.5264669892E+02    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    45    0.2062460715E+00    0.4581808504E+00    0.3852954417E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    46    0.1883736462E+00    0.4751491926E+00    0.3652694033E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    47    0.1134711842E-01    0.0000000000E+00    0.5331080666E+02    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    48    0.3034383577E+00    0.1224940527E+00    0.5365065560E+02    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    49    0.2410390672E+00    0.1055042541E+00    0.5497225627E+02    0.0000000000E+00    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
    50    0.7805942944E-02    0.1022828049E+00    0.5476183859E+02    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
    51    0.2786098237E+00    0.1008470790E+00    0.5417706036E+02    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
    52    0.2821120112E+00    0.8679235957E-01    0.5383835634E+02    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    53    0.1206650674E+00    0.8582673559E+00    0.2367288830E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    54    0.0000000000E+00    0.0000000000E+00    0.5331830099E+02    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
