     1    0.7952153106E+00    0.5188862602E+00    0.7401564530E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
     2    0.3758873881E-01    0.2358349676E-01    0.8302471837E+02    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
     3    0.4668677215E+00    0.9217817431E-01    0.7592181961E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
     4    0.9472767480E-01    0.6645529805E+00    0.6639952375E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
     5    0.7077757551E+00    0.4760160582E+00    0.7731843266E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
     6    0.9973945435E+00    0.1319757366E+00    0.7070701710E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
     7    0.3985564623E+00    0.7512925612E+00    0.7475275186E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
     8    0.5811296765E+00    0.2310857319E+00    0.7626480535E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
     9    0.4288884205E-01    0.7014245467E+00    0.6176936904E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    10    0.3559122580E+00    0.6003975923E+00    0.8023711301E+02    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    11    0.2901677603E+00    0.6724315831E-01    0.8018435079E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    12    0.5925006743E+00    0.3327415602E+00    0.7990277366E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    13    0.8982195477E+00    0.2743487031E+00    0.7158622423E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    14    0.1254655808E+00    0.9798595742E+00    0.7042469979E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    15    0.1889468492E+00    0.3707126114E+00    0.8827352589E+02    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    16    0.3118108925E+00    0.1929258238E+00    0.8806139726E+02    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
    17    0.4424213185E+00    0.8513640143E+00    0.7331971496E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    18    0.7134044155E+00    0.5496387920E+00    0.7790966110E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    19    0.5280620543E+00    0.9452496285E+00    0.7273623721E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    20    0.6462487821E+00    0.4221340762E+00    0.7971203517E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    21    0.7552181884E+00    0.7453584570E+00    0.7472256778E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    22    0.8372253435E+00    0.3795394856E+00    0.7275073346E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    23    0.9214887447E+00    0.8824792731E+00    0.7110592501E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    24    0.2242739753E+00    0.8064458866E+00    0.6707518532E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    25    0.9641275216E+00    0.1627405548E+00    0.7086275217E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    26    0.9314865696E+00    0.2435838849E+00    0.7113249403E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    27    0.2790293703E+00    0.6877612943E+00    0.7308333348E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    28    0.6693835620E+00    0.2453778582E+00    0.7126701813E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
