     1    0.1332961868E+00    0.9062491829E+00    0.5814042238E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     2    0.4864525772E+00    0.7930841277E+00    0.7331897558E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
     3    0.5256636093E+00    0.9707652092E+00    0.7278795623E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
     4    0.1082198794E+00    0.7675709949E+00    0.5861141473E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
     5    0.6058986046E+00    0.1931662800E+00    0.6707602132E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
     6    0.6651302383E+00    0.2928215913E-01    0.6180848577E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
     7    0.2907296606E-01    0.7216655589E+00    0.5606003261E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
     8    0.7714994319E+00    0.3995213295E+00    0.7045688080E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
     9    0.3164721292E+00    0.1338778372E+00    0.7856322388E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    10    0.2356341006E+00    0.6957227895E+00    0.6782364240E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    11    0.2866139882E+00    0.8554652106E+00    0.6641661607E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    12    0.5799053256E+00    0.2313025522E+00    0.6925991028E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    13    0.7164030458E+00    0.3598825760E+00    0.7007187200E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    14    0.1797845591E+00    0.6213334874E+00    0.6891769840E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    15    0.3952300196E+00    0.2726739427E+00    0.8239752300E+02    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    16    0.4217823485E+00    0.3158592375E+00    0.8253392560E+02    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    17    0.8325110175E+00    0.4767936541E+00    0.7116280839E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    18    0.3528305985E+00    0.4176703519E+00    0.8256978867E+02    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    19    0.9800056593E+00    0.5018741880E+00    0.7134821747E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    20    0.6977952130E+00    0.5530933720E+00    0.7333727722E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    21    0.8402018962E+00    0.6317447795E-01    0.5846579107E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    22    0.5462879727E-01    0.6310829004E+00    0.6273333783E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    23    0.9056196651E+00    0.1082077460E+00    0.6178532260E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    24    0.9554975298E+00    0.9373477592E+00    0.7111135180E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    25    0.1308394057E+00    0.8793165002E+00    0.5811242827E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    26    0.7877496990E+00    0.5430869593E-02    0.5567057579E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
