     1    0.3341840061E+00    0.8509105165E+00    0.7939115511E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
     2    0.4665406725E+00    0.2914249154E+00    0.8192582321E+02    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
     3    0.4502146980E+00    0.5024464171E+00    0.8766684639E+02    0.0000000000E+00    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
     4    0.9130438015E-01    0.8106693878E+00    0.6846004137E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
     5    0.5688304906E+00    0.5622670892E+00    0.8412352966E+02    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
     6    0.1842578668E+00    0.1802976775E+00    0.8001968902E+02    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
     7    0.2882613338E+00    0.4091389902E+00    0.8192335176E+02    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
     8    0.1600346560E+00    0.1475095078E+00    0.7859580039E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
     9    0.3066298564E+00    0.4599757106E+00    0.8232461696E+02    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    10    0.7649970704E+00    0.9788750691E+00    0.7317914568E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    11    0.2156095909E+00    0.4442488345E+00    0.7799824719E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    12    0.7220959399E+00    0.6219240346E+00    0.7744979897E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    13    0.7341294529E-01    0.9110658793E+00    0.6233622354E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    14    0.5942056413E+00    0.6771851288E+00    0.8088942278E+02    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    15    0.6831110190E+00    0.8185996447E-01    0.5389587454E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    16    0.5364300076E+00    0.3495905486E-01    0.4914766329E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    17    0.3872729803E+00    0.7440314688E+00    0.8603688617E+02    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
    18    0.6548210556E+00    0.3402234023E+00    0.7074215594E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    19    0.9391464054E+00    0.7654450597E+00    0.7357759020E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
