     1    0.5204466947E+00    0.1947264365E+00    0.6158454141E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
     2    0.1506039473E+00    0.6866465239E+00    0.8098880442E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
     3    0.8483172048E-01    0.5519727373E+00    0.8254750654E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
     4    0.6280676774E+00    0.3237084749E+00    0.6839373879E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     5    0.9985459631E+00    0.4400623005E+00    0.8164844390E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
     6    0.2946200924E+00    0.3626043245E+00    0.8201778913E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
     7    0.7318649282E+00    0.9554641885E+00    0.8225604114E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
     8    0.4096155613E+00    0.2223552040E+00    0.6521002737E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
     9    0.3671536695E+00    0.7707521740E+00    0.8332014073E+02    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    10    0.4969293695E+00    0.1427812837E+00    0.5998992722E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    11    0.8061386997E+00    0.8903178424E+00    0.8234745889E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    12    0.2665281940E+00    0.8663932518E+00    0.8393640193E+02    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    13    0.2209169243E+00    0.7964603214E+00    0.8324108295E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
