     1    0.6184236361E+00    0.9871769660E+00    0.9624058695E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
     2    0.6895144173E+00    0.2175751085E+00    0.8696345297E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
     3    0.1642895328E+00    0.1367803362E+00    0.1137093101E+03    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
     4    0.7964941834E+00    0.4248633526E+00    0.9363501872E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
     5    0.9577132434E+00    0.9072192128E+00    0.9623816013E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
     6    0.8212145065E-01    0.4954353751E-01    0.1089001488E+03    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
     7    0.1747384405E+00    0.4118869727E+00    0.1124322714E+03    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
     8    0.3358876062E+00    0.1186572567E+00    0.1034206955E+03    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
     9    0.4323447017E+00    0.2553565441E+00    0.1073945101E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    10    0.2991094137E+00    0.6216022927E+00    0.9855977645E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    11    0.2819476372E+00    0.5346100067E+00    0.1060551464E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    12    0.3266967064E-01    0.2030428431E+00    0.1153875023E+03    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
    13    0.5118249513E+00    0.4743093905E+00    0.1097747671E+03    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    14    0.8444537187E-01    0.5807425346E+00    0.9211861121E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    15    0.2267969492E+00    0.6319179331E+00    0.9440308346E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    16    0.6322100856E+00    0.6964471996E+00    0.1005449507E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    17    0.7654669115E+00    0.3359576452E+00    0.9087553671E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    18    0.8547670449E+00    0.2576875611E-01    0.9546975972E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
