     1    0.5637371484E+00    0.1206041967E+00    0.6737191586E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
     2    0.3894847549E+00    0.4931799498E+00    0.8428698406E+02    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
     3    0.3702686035E+00    0.3469550655E+00    0.8648817445E+02    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
     4    0.4407250213E+00    0.5831762617E+00    0.8086627805E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
     5    0.9920467975E-02    0.7553131613E+00    0.5659301348E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
     6    0.9724626792E+00    0.4204797699E+00    0.7222395888E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
     7    0.8079677789E+00    0.9551351515E+00    0.7345087700E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
     8    0.6956438466E+00    0.8056640527E+00    0.7446319815E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
     9    0.1064096088E+00    0.7442478176E+00    0.6219515200E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    10    0.8980871641E+00    0.6661128282E+00    0.7431739305E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    11    0.1659774892E+00    0.2943671908E+00    0.8586211549E+02    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    12    0.7810919385E+00    0.3495007814E-01    0.5944566059E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    13    0.9225270681E+00    0.1910208691E+00    0.6409380329E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    14    0.3231633883E+00    0.6675497469E+00    0.7443698940E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    15    0.5132557055E-01    0.3942651061E+00    0.7749951852E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    16    0.8409685791E+00    0.6057735881E+00    0.7466867116E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    17    0.2200703067E+00    0.5758185482E-01    0.7792016053E+02    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    18    0.6112846830E+00    0.5104146204E+00    0.7942754278E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    19    0.7429204125E+00    0.2711485732E+00    0.6925646213E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    20    0.4638052565E+00    0.2276633873E+00    0.7710070090E+02    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    21    0.6536222012E+00    0.8574418274E+00    0.7440018180E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    22    0.2752628229E+00    0.9001909085E+00    0.6817216716E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    23    0.5189582230E+00    0.1420525671E+00    0.6843975486E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    24    0.2006322256E+00    0.9911757430E+00    0.6657341318E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    25    0.3132060409E+00    0.3598190698E+00    0.8747778943E+02    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
    26    0.2230400518E+00    0.2815031865E+00    0.8663816957E+02    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
    27    0.2413046791E+00    0.3527540748E+00    0.8691962013E+02    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
    28    0.2949414136E+00    0.3809349128E+00    0.8715950119E+02    0.0000000000E+00    0.4610000000E+03   -0.1000000000E+01    0.2169197397E-02
    29    0.0000000000E+00    0.5106772313E+00    0.7135174742E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    30    0.7930692042E+00    0.3940024952E+00    0.7259450561E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    31    0.5613912479E-01    0.2204777419E-01    0.7548155131E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    32    0.0000000000E+00    0.0000000000E+00    0.7315543427E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    33    0.7709644719E+00    0.2938536630E+00    0.6976818668E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    34    0.1379334297E+00    0.2716621010E+00    0.8514030115E+02    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    35    0.3655080245E+00    0.5019855248E+00    0.8357387528E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    36    0.3891690620E+00    0.3381494904E+00    0.8574509010E+02    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    37    0.2213540701E-01    0.7296003695E+00    0.5826210993E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    38    0.9419466980E-01    0.7597691480E+00    0.6097904119E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    39    0.3033737968E+00    0.3622869548E+00    0.8747249232E+02    0.0000000000E+00    0.4210000000E+03   -0.1000000000E+01    0.2375296912E-02
    40    0.2328722959E+00    0.2790353015E+00    0.8665633123E+02    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
    41    0.4971102479E+00    0.5175564840E+00    0.8267175647E+02    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    42    0.5036591900E+00    0.4860380862E+00    0.8284303811E+02    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    43    0.3805187954E+00    0.6224459084E+00    0.7785837784E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    44    0.4496909809E+00    0.4539103031E+00    0.8463495408E+02    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    45    0.9678811504E+00    0.1416964216E+00    0.6371576755E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    46    0.7357378562E+00    0.8427452558E-01    0.6226728866E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    47    0.7243043821E+00    0.8598826017E+00    0.7399161634E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    48    0.7714098248E+00    0.3664011230E+00    0.7195866535E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    49    0.2723739875E+00    0.2341286324E+00    0.8507950761E+02    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    50    0.5046373099E+00    0.3533538247E+00    0.8137572911E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    51    0.2868335898E+00    0.3562157186E+00    0.8746062397E+02    0.0000000000E+00    0.4300000000E+03   -0.1000000000E+01    0.2325581395E-02
    52    0.3691867725E+00    0.3845382640E+00    0.8682669785E+02    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
    53    0.2049731432E+00    0.4017606584E+00    0.8436836531E+02    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    54    0.4686241740E+00    0.4604509048E+00    0.8405946081E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    55    0.3328464345E+00    0.4028526601E+00    0.8693165471E+02    0.0000000000E+00    0.4810000000E+03   -0.1000000000E+01    0.2079002079E-02
    56    0.3265161513E+00    0.3909172896E+00    0.8714753087E+02    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
    57    0.2197962677E+00    0.3532721403E+00    0.8645356334E+02    0.0000000000E+00    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
    58    0.8784475388E+00    0.8122109822E+00    0.7369095947E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
