     1    0.1779660218E+00    0.9639778474E+00    0.2174967692E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
     2    0.2150158554E+00    0.7963826256E+00    0.2230612016E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
     3    0.4826188416E+00    0.6395777885E+00    0.3782452842E+02    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
     4    0.3726979935E-01    0.5858563326E+00    0.2561730398E+02    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
     5    0.4536521175E+00    0.4351752088E+00    0.4640011884E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
     6    0.3172594047E+00    0.8981735346E+00    0.2667083973E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
     7    0.6828174436E+00    0.3688009013E+00    0.4422094406E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
     8    0.9984489667E+00    0.1685287735E+00    0.3818660750E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
     9    0.2647109500E+00    0.3137522870E-01    0.5863014012E+02    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    10    0.5767943098E-01    0.7834768308E+00    0.1651275566E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    11    0.3986314871E+00    0.4840084496E+00    0.4418683067E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    12    0.8833676677E+00    0.1654549112E+00    0.4079260288E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    13    0.1567954468E+00    0.6868346482E+00    0.2397250672E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    14    0.3373800389E+00    0.8615441114E+00    0.2716830856E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    15    0.5509119502E+00    0.4942977165E-01    0.5249505430E+02    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    16    0.6325558380E+00    0.1192417506E+00    0.5000271280E+02    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    17    0.8567840020E+00    0.7368377022E+00    0.3410487715E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    18    0.8184241317E+00    0.2835276171E+00    0.4120788328E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    19    0.7729016101E+00    0.2245367942E+00    0.4319631651E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    20    0.9560444959E+00    0.5605785781E+00    0.3600523196E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    21    0.5941703848E+00    0.5058396125E+00    0.4202101979E+02    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    22    0.1200918771E+00    0.9196757839E+00    0.1947640890E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    23    0.7286451475E+00    0.3938857505E+00    0.4232347649E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    24    0.5049787707E+00    0.3039264972E+00    0.5081787671E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    25    0.1281729412E+00    0.0000000000E+00    0.6038383667E+02    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
    26    0.0000000000E+00    0.0000000000E+00    0.5866670672E+02    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    27    0.5428212336E+00    0.3925861038E+00    0.4707744188E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    28    0.6684376454E+00    0.2801412947E+00    0.4662891263E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    29    0.5279979954E+00    0.0000000000E+00    0.5232339164E+02    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    30    0.3177986128E+00    0.1530226556E+00    0.5842793778E+02    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    31    0.1706589868E+00    0.2166450135E+00    0.5668466744E+02    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    32    0.5990307338E+00    0.1186567124E+00    0.5123412532E+02    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    33    0.6260596360E+00    0.4802642822E+00    0.4242977147E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    34    0.4553892947E+00    0.3725450687E+00    0.4911874173E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    35    0.6042973489E+00    0.5590296565E+00    0.3993755795E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    36    0.9026590972E+00    0.6073311111E-02    0.4066879446E+02    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    37    0.4593520538E+00    0.8817302696E+00    0.3152934869E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    38    0.0000000000E+00    0.5656701744E+00    0.2546333326E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    39    0.4927850672E+00    0.2315110781E-01    0.5222151754E+02    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    40    0.3228378329E+00    0.5765389254E-01    0.5708218427E+02    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    41    0.9566915281E+00    0.5359858745E+00    0.3638153709E+02    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    42    0.1561484146E+00    0.7114273518E+00    0.2247427220E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    43    0.1892844627E+00    0.5630640148E-01    0.6070301035E+02    0.0000000000E+00    0.3840000000E+03   -0.1000000000E+01    0.2604166667E-02
    44    0.6263384375E+00    0.2449859887E-01    0.5029158943E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    45    0.1411982594E+00    0.4944935246E-01    0.6056013927E+02    0.0000000000E+00    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
    46    0.6744246407E+00    0.3135564789E-01    0.4852835065E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    47    0.8073517632E+00    0.6809535133E+00    0.3465243785E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    48    0.5079648890E+00    0.6954619775E+00    0.3630812347E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    49    0.5619619798E+00    0.3628127045E-01    0.5225559629E+02    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    50    0.2536609203E+00    0.4452372990E-01    0.5953586229E+02    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    51    0.3954191649E+00    0.0000000000E+00    0.5058177053E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    52    0.3218632932E+00    0.6986246763E-01    0.5764538573E+02    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    53    0.2016339850E+00    0.4539595097E-01    0.6064827134E+02    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
    54    0.2648079843E+00    0.3542863019E-01    0.5879647716E+02    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    55    0.6072808907E+00    0.4835805110E+00    0.4264319787E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    56    0.5237575159E+00    0.3147106518E+00    0.5004344115E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    57    0.1028508121E+00    0.0000000000E+00    0.6009417464E+02    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
    58    0.9602687830E-01    0.1000000000E+01    0.2113922914E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    59    0.1914815070E+00    0.6026998453E-01    0.6068572312E+02    0.0000000000E+00    0.4120000000E+03   -0.1000000000E+01    0.2427184466E-02
