     1    0.4206412544E+00    0.6792194655E-01    0.1303636881E+02    0.0000000000E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
     2    0.6411909366E+00    0.8933749106E+00    0.1581548937E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
     3    0.6935710177E+00    0.6221220838E+00    0.2229152784E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
     4    0.5175152028E+00    0.4063671344E+00    0.3378631720E+02    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
     5    0.9611085181E+00    0.1909379209E+00    0.1598328951E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
     6    0.3495937831E-01    0.4809692657E-02    0.2517850061E+02    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
     7    0.3451169091E+00    0.3303982737E+00    0.3898282055E+02    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
     8    0.8120803482E+00    0.2582420961E+00    0.1438792267E+02    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
     9    0.7390220503E+00    0.5460590650E+00    0.2071308628E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    10    0.5788587550E+00    0.7430098787E+00    0.2062972330E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    11    0.9206384437E+00    0.5370595640E+00    0.1638927914E+02    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    12    0.8765255935E+00    0.6605529561E+00    0.1666074261E+02    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    13    0.3875243569E+00    0.2353289135E+00    0.3217401001E+02    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    14    0.8383788223E+00    0.8048638310E+00    0.1599193220E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
