   15000       2
  3.490658503988659E-002  0.560000000000000     
  1.745329251994330E-003  1.000000000000000E-002
  3.575403922365271E-002  0.548877811407356     
  3.411828272479987E-002  0.548892440681859     
  3.512279989694185E-002  0.565437288073113     
  3.662936789864089E-002  0.561261055760873     
  3.337097397166294E-002  0.536422667942838     
  3.500725493258611E-002  0.554654096941150     
  3.129895004564701E-002  0.567254747221404     
  3.610644082931783E-002  0.548681970275801     
  3.562007021202385E-002  0.561408664701494     
  3.367345058048937E-002  0.568257710499642     
  3.704297638869779E-002  0.554525714611651     
  3.743737866028710E-002  0.552160377943960     
  3.593640569457474E-002  0.572159285901627     
  3.080899182989290E-002  0.568641114181848     
  3.608633150622432E-002  0.566568291461737     
  3.567181197275609E-002  0.572155426121014     
  3.513388296011229E-002  0.546487589314570     
  3.308604020461486E-002  0.555783353791302     
  3.245517735264332E-002  0.549071482582997     
  3.285823784999960E-002  0.561419302933562     
  3.330125534995286E-002  0.565975817660160     
  3.581903251706371E-002  0.570474892671055     
  3.588076024543128E-002  0.576131111941977     
  3.215591336706968E-002  0.551891387787599     
  3.421379145223976E-002  0.560792404499798     
  3.304181792831533E-002  0.552835905433048     
  3.575785006400700E-002  0.550348372817964     
  3.464650919048192E-002  0.575818167183848     
  3.374415559177654E-002  0.558594428186811     
  3.444889691295359E-002  0.564718787054895     
  3.776145802321057E-002  0.545596898080407     
  3.645241333467814E-002  0.557356873311348     
  3.723377626651957E-002  0.561309920511592     
  3.439517236767489E-002  0.558806414307249     
  3.650355637588981E-002  0.555730774671522     
  3.322492470454884E-002  0.548683114197536     
  3.626064947327343E-002  0.547523256326884     
  3.780614476313827E-002  0.548235648177322     
  3.652005619439292E-002  0.551633838045368     
  3.554172362863075E-002  0.549898313311889     
  3.573597568536271E-002  0.571195553408245     
  3.523118772166219E-002  0.568074162593736     
  3.487339911752765E-002  0.559246722176274     
  3.468117126749139E-002  0.567186110566075     
  3.286150458216835E-002  0.574271974918582     
  3.612051598502776E-002  0.572746913000277     
  3.272014433812440E-002  0.559402465638019     
  3.540368179156862E-002  0.555519674026039     
  3.443929103102350E-002  0.568770109694241     
  3.518295593802169E-002  0.563893062908012     
  3.559387062378993E-002  0.550722206713692     
  3.415684395817912E-002  0.554996218285670     
  3.719529111933168E-002  0.587057878105333     
  3.466125370609834E-002  0.562517679589795     
  3.593476011713465E-002  0.562900108346496     
  3.635219004263113E-002  0.571528031376349     
  3.436468821193877E-002  0.563812251593800     
  3.388916422899500E-002  0.568327758938424     
  3.558002671415380E-002  0.553544697365903     
  3.234627248155211E-002  0.573564756085191     
  3.501274049421257E-002  0.570304435322918     
  3.501509397888111E-002  0.559841457969815     
  3.360673999991128E-002  0.565768872259937     
  3.307935204302015E-002  0.564200149027135     
  3.607071341006116E-002  0.569878079599420     
  3.490504937671838E-002  0.547335851296033     
  3.559066029941572E-002  0.558645448891618     
  3.290536330749425E-002  0.566212967065940     
