    3000       2
  3.603566059522761E-002  0.601799990200000     
  1.745329251994330E-003  1.000000000000000E-002
  3.634636446366223E-002  0.595003399190227     
  3.918626614173636E-002  0.579546787405682     
  3.747904008678511E-002  0.586716535656599     
  3.895682037812623E-002  0.590083638987586     
  3.724055845952626E-002  0.612386300917669     
  3.761516438827017E-002  0.597235476607205     
  3.634213945298790E-002  0.605940961380494     
  3.523079794925130E-002  0.607821490021875     
  3.298790277627387E-002  0.615765738290567     
  3.232495586929977E-002  0.612865482705824     
  3.877835697350939E-002  0.601679711962408     
  3.783532960409699E-002  0.608012337430221     
  3.763839700683715E-002  0.618325751335858     
  3.675766388550897E-002  0.604222553572721     
  3.822034437004836E-002  0.586472062613096     
  3.889758580407693E-002  0.610269383041386     
  3.713409359392274E-002  0.612168628794097     
  3.522994258257631E-002  0.604424196175704     
  3.416161841440610E-002  0.611084458927766     
  3.147463898890484E-002  0.612741084046411     
  3.780981656227786E-002  0.622504845817337     
  3.831037037910159E-002  0.588076546211138     
  3.703539408380076E-002  0.614318175898367     
  3.463380015069283E-002  0.593497410661560     
  3.793138477309106E-002  0.587130372966601     
  3.578425309842840E-002  0.605680798759394     
  3.686356943071957E-002  0.625777559420371     
  3.389760622797310E-002  0.596241099660926     
  3.571731204549781E-002  0.611688576324059     
  3.715874276355102E-002  0.593882664046121     
  3.597532093545458E-002  0.596146403880407     
  3.860179384809254E-002  0.600083731579373     
  3.672880764212298E-002  0.610449113873205     
  3.636083291859449E-002  0.615269228500265     
  3.475425603592836E-002  0.617096800372255     
  3.721429564842793E-002  0.602487640899171     
  3.735827147133346E-002  0.591672352694494     
  3.325672312011616E-002  0.586374514376484     
  3.514159108532322E-002  0.588260064363888     
  3.658397315268839E-002  0.599726438171321     
  3.749109714628712E-002  0.593423122924656     
  3.776745922705356E-002  0.597013017326764     
  3.744005322415699E-002  0.611984725583855     
  3.380242151388501E-002  0.597760607647081     
  3.637424548680551E-002  0.602347022849540     
  3.616897412040393E-002  0.615236007200611     
  3.736195104536240E-002  0.604090560304917     
  3.540485642284084E-002  0.618693750862779     
  3.507116149487392E-002  0.607587504629096     
  3.845452695508138E-002  0.595088401470555     
  3.580311415497593E-002  0.592674930674318     
  3.565530952776309E-002  0.605627978402924     
  3.692870747601988E-002  0.600443812089629     
  3.537554212431427E-002  0.600371298466835     
  3.864892988347622E-002  0.606360363736020     
  3.819012728433891E-002  0.572812327267187     
  3.481132892296014E-002  0.612987202593748     
  3.648061585192286E-002  0.604592535428145     
  3.746821931608153E-002  0.600954964381909     
  3.582011441673578E-002  0.603466415721872     
  3.677823725139234E-002  0.601855556578907     
  3.709204258673370E-002  0.610342820483487     
  3.543062822010735E-002  0.609872360058284     
  3.638346511039646E-002  0.594355840946756     
  3.543274474648291E-002  0.593572331132104     
  3.987690804371987E-002  0.606590462255263     
  3.729225479831966E-002  0.618925692288852     
  3.911123116811789E-002  0.613742187142429     
  3.695435924273557E-002  0.592171721993069     
  3.741398785477094E-002  0.590891695157184     
  3.735716997362983E-002  0.617980723713879     
  3.940174322837135E-002  0.584901723164292     
  3.720490574153410E-002  0.606200935811865     
  3.647705281069017E-002  0.610917231140420     
  3.393678245125890E-002  0.596514537131221     
  3.501034468480832E-002  0.593813059884087     
  3.631851066529190E-002  0.605809362253690     
  3.654871692397399E-002  0.601807630354701     
  3.672555171608981E-002  0.599457797845019     
  3.506239385913837E-002  0.600569231189381     
  3.403996268118965E-002  0.629188323492407     
  3.606673041221560E-002  0.579737538991758     
  3.531320783173244E-002  0.590516469262937     
  3.676643005380702E-002  0.613014142218925     
  3.533955928814903E-002  0.605647669563175     
  3.585558433181166E-002  0.584947624473764     
  3.366666302382528E-002  0.603899339754010     
  3.826846806222914E-002  0.606713955392396     
  3.710879752436640E-002  0.603369823972976     
  3.406794493806695E-002  0.595473925954115     
  4.067179284604654E-002  0.608679894001506     
  3.551703371144393E-002  0.591391714828163     
  3.847855540710533E-002  0.601018791642426     
  3.970986571816626E-002  0.610897363282720     
  3.398300841195424E-002  0.609796232875697     
  3.465985886798594E-002  0.606134658093132     
  3.974916627441346E-002  0.595828004396566     
  4.006582105887602E-002  0.593999909289056     
  3.475817520169032E-002  0.594417902963765     
  3.684333967093549E-002  0.594467935681946     
  3.706551916891142E-002  0.599127653215926     
  3.770358599951493E-002  0.595743989651690     
  3.729427753093921E-002  0.596750802764093     
  3.599339357163657E-002  0.585507021377783     
  3.850592296077370E-002  0.587399985378842     
  3.579284768857224E-002  0.622451451394182     
  4.015421675783601E-002  0.593633606915354     
  3.343443271893591E-002  0.603057012852288     
  3.452803428434116E-002  0.618267964470421     
  3.254270272394105E-002  0.586139745664746     
  3.684656162108209E-002  0.614298851037895     
  3.975898944472429E-002  0.597862104302429     
  3.989862334906309E-002  0.610120088900255     
  3.481330819109772E-002  0.609729239000835     
  3.396959973696186E-002  0.610071847075644     
  3.667423804438164E-002  0.608924258386840     
  3.247245417347241E-002  0.590344392477905     
  3.528908043396504E-002  0.593094386960772     
  3.566862838794360E-002  0.592382555900101     
  3.622398936412398E-002  0.604003113271244     
  3.610494239867840E-002  0.585934587918217     
  3.537734682517229E-002  0.598225968979996     
  3.596698660366132E-002  0.579138814562952     
  3.702292276155598E-002  0.584042191837447     
  3.786719022982352E-002  0.608892406640655     
  3.765849879544245E-002  0.603732813839844     
  3.418703685455322E-002  0.620547163068512     
  3.622704550440249E-002  0.605006293864314     
  3.637611916409533E-002  0.599116860466333     
  3.649422016880269E-002  0.595560737720939     
  3.851025691491337E-002  0.592939731092863     
  3.563165333990338E-002  0.584508288351216     
  3.605724972783310E-002  0.609325582331275     
  3.678622516997760E-002  0.605022998242472     
  3.782542048742790E-002  0.590732176060508     
  3.387278951985118E-002  0.598427752483232     
  3.998942575428723E-002  0.616748195522252     
  3.666482102736882E-002  0.597915112368517     
  3.670146152864466E-002  0.606993483518787     
  3.626389053748640E-002  0.610105810417309     
  3.737420113037875E-002  0.590614343565013     
