   50000       2
  2.840526956491190E-002  0.600000250375067     
  1.745329251994330E-003  1.000000000000000E-002
  2.883573916979107E-002  0.587639952659532     
  2.982576599534552E-002  0.581305876791970     
  2.817303249324741E-002  0.592106629928568     
  2.846694462622835E-002  0.588637655652323     
  3.151407234719061E-002  0.588833163688699     
  3.360089874772321E-002  0.594848753445074     
  2.923906746314274E-002  0.596003560843522     
  2.452787132980037E-002  0.590501339032194     
  2.863889251539819E-002  0.597432433289085     
  2.723237019367934E-002  0.621545221811710     
  3.089024037018800E-002  0.604212624519675     
  2.768979603472497E-002  0.596898762971735     
  2.935489878394705E-002  0.607552959737911     
  2.591719036960176E-002  0.600861067748370     
  3.001751005364041E-002  0.613764068305842     
  2.939797257441393E-002  0.581299721787601     
  2.947404758095300E-002  0.605766390094656     
  3.163564678691896E-002  0.586616288800088     
  2.834650165633026E-002  0.582907802693916     
  2.929405004137120E-002  0.608029218500977     
  2.588673858404409E-002  0.590124675508567     
  2.698289079718440E-002  0.606493908566940     
  2.867718009790676E-002  0.577828899492918     
  2.980928691107892E-002  0.593854744838025     
  2.726825577336739E-002  0.606327823508604     
  2.901282385726258E-002  0.582891390488459     
  3.450850355595554E-002  0.583760946292504     
  3.247212473445951E-002  0.607899142608629     
  2.928878804533567E-002  0.589740005006974     
  2.761003839994737E-002  0.588908617577846     
  2.793927045704053E-002  0.588312393687822     
  3.187357519942089E-002  0.589636743707478     
  2.946608243790224E-002  0.598862901853900     
  2.778892184335251E-002  0.605425510895472     
  3.074887129190857E-002  0.589352553687353     
  2.948328280116813E-002  0.609300351289648     
  2.863442000040509E-002  0.601118504620662     
  2.503683532255893E-002  0.587463360354873     
  2.790107706505779E-002  0.618266358384279     
  2.605303558074968E-002  0.595785279492852     
  2.951396399007334E-002  0.618314760982830     
  2.865733595697768E-002  0.598567520087919     
  2.795654524370405E-002  0.599613417975064     
  3.080124143862815E-002  0.613840364456094     
  2.975659686649769E-002  0.609488257704786     
  2.753023539611212E-002  0.586942348872044     
  3.076461858143055E-002  0.604357362201258     
  2.651500738001054E-002  0.629061907985653     
  2.689986726463933E-002  0.596416157545117     
  2.929294867786642E-002  0.600230169534855     
  2.773056305468664E-002  0.597630597970300     
  2.827834338419819E-002  0.603477730582932     
  2.774674123103814E-002  0.607014850782930     
  2.656136296688636E-002  0.605642841045191     
  2.541397872217583E-002  0.590233504663261     
  2.998785891612127E-002  0.597630512329388     
  2.608264266796150E-002  0.595442411604228     
  2.958536237810553E-002  0.595247159510598     
  2.840341418839070E-002  0.606003261208519     
  2.783656076908152E-002  0.577223728639440     
  2.708735781468893E-002  0.598648427388536     
  2.746349322552550E-002  0.602467824512117     
  3.060977505385867E-002  0.592953769868898     
  2.695044691749623E-002  0.596884422286657     
  2.983048460609528E-002  0.594448180927561     
  2.568416310687430E-002  0.593187270693010     
  2.677931052715316E-002  0.586676409054979     
  3.062053429460484E-002  0.601661067658614     
  2.833400693009692E-002  0.591822330651401     
  3.050201352909043E-002  0.592957026270795     
  3.032768239610330E-002  0.596178913042503     
  3.061973685730061E-002  0.595435596614672     
  3.044945241385811E-002  0.605255972293727     
  2.854294676356916E-002  0.602472116853138     
  2.627422307435059E-002  0.592394358038735     
  2.652635337953562E-002  0.590981252864885     
  2.867809182043140E-002  0.597021062838679     
  2.527791190003150E-002  0.601729866643296     
  2.979110987268901E-002  0.585627236255595     
  2.887057522902715E-002  0.602901160477400     
  2.865433377291853E-002  0.598941465833043     
  2.588639523664854E-002  0.593150626275509     
  3.037553370149670E-002  0.601580881189310     
  2.802681483598879E-002  0.613170564887536     
  2.848762466337732E-002  0.613136421608666     
  3.032963319870421E-002  0.589808084051758     
  2.815851245011519E-002  0.583507449885126     
  2.910692626850471E-002  0.594748854368591     
  2.670289467918304E-002  0.597470784888913     
  2.693517819626219E-002  0.598317268417250     
  2.717658340938219E-002  0.594462391639005     
  2.429118650071689E-002  0.593350669455280     
  2.879511603613987E-002  0.608791555218433     
  3.366325997576154E-002  0.598128660836000     
  2.781385997157188E-002  0.580446099069987     
  2.774882522859623E-002  0.612551397591232     
  2.657149642064100E-002  0.615188094567577     
  2.703714718599398E-002  0.593974015320094     
  2.599072612004545E-002  0.604858937786280     
  2.694652391793063E-002  0.590299894494076     
  2.716355336153866E-002  0.589898732555372     
  2.703496892454271E-002  0.585700776370350     
  3.098905202479074E-002  0.586063088623467     
  2.766233497436493E-002  0.603901102026485     
  2.637344118594389E-002  0.585065552905732     
  3.012319982875937E-002  0.596074900464321     
  2.754235048083246E-002  0.598986455278451     
  2.455070829057368E-002  0.611357579296376     
  2.676763377481314E-002  0.600764739866138     
  2.588292535062728E-002  0.604118596901901     
  2.625719405137723E-002  0.592096565929560     
