   50000       2
  2.462878150090510E-002  0.600005361880533     
  1.745329251994330E-003  1.000000000000000E-002
  2.683107467987548E-002  0.607517926572453     
  2.434668443627417E-002  0.600843504082957     
  2.336985135260513E-002  0.604060089487352     
  2.237727352377892E-002  0.592607481321152     
  2.769714863029256E-002  0.584062896538022     
  2.315257514042721E-002  0.602179381321969     
  2.335034509688946E-002  0.612902907771913     
  2.448197073619853E-002  0.594563652340073     
  2.318490602064197E-002  0.600295986509676     
  2.648161249484001E-002  0.582680277808961     
  2.847516119012361E-002  0.577599678497305     
  2.402749452939669E-002  0.596872313808210     
  2.262851576145420E-002  0.595968856171079     
  2.378819017837249E-002  0.610565519766465     
  2.562368991476867E-002  0.591341472349647     
  2.180452342655931E-002  0.587683785298363     
  2.762663294595452E-002  0.608067609406357     
  2.411545644800004E-002  0.605219176260057     
  2.836276798886746E-002  0.600851466880034     
  2.420416713771636E-002  0.586197375195322     
  2.447503312923531E-002  0.599301101520357     
  2.231511567705375E-002  0.578328300217273     
  2.760642713954980E-002  0.600833303765697     
  2.388949151051667E-002  0.603353286003982     
  2.563365743104460E-002  0.591466901864370     
  2.523697809895907E-002  0.606536190270095     
  2.469868640634953E-002  0.580005021081008     
  2.495720776249690E-002  0.608499126593212     
  2.678881035871416E-002  0.597352798013124     
  2.159417450177118E-002  0.616266907461491     
  2.512160319590399E-002  0.593879656694965     
  2.021827230339969E-002  0.591512494971622     
  2.321209540779795E-002  0.594411658192959     
  2.545081875199642E-002  0.585932637382940     
  2.022551048710002E-002  0.606723389311171     
  2.414930129046137E-002  0.580268114642600     
  2.395030407818234E-002  0.593567195473754     
  2.384714966908928E-002  0.594407769964167     
  2.528678069941047E-002  0.609778553509076     
  2.103947082452888E-002  0.623405477045679     
  2.242329016065940E-002  0.609222019043067     
  2.614865924730376E-002  0.614788928413734     
  2.446291963286699E-002  0.598038524015330     
  2.534358999809369E-002  0.622783458087643     
  2.605600662573164E-002  0.608700076395218     
  2.281326621332934E-002  0.597080091392987     
  2.482972867140140E-002  0.602369883322732     
  2.529908540255628E-002  0.614498667847485     
  2.243729655340452E-002  0.598538819810461     
  2.167950708052735E-002  0.608217751755439     
  2.447932602975338E-002  0.601440887015857     
  2.604689649807224E-002  0.593397302503290     
  2.417907073943716E-002  0.597719230469660     
  2.264739598715475E-002  0.602985549780203     
  2.592831144532290E-002  0.606368734894961     
  2.350558953852903E-002  0.594259701453430     
  2.635361381636240E-002  0.600596403812623     
  2.379808600872457E-002  0.605717715377378     
  2.474192169657259E-002  0.599937592927175     
  2.633890911694101E-002  0.585808490694018     
  2.318855909086815E-002  0.590527682180209     
  2.217527685053929E-002  0.617672528915589     
  2.643663975125965E-002  0.585973593049779     
  2.338242595648991E-002  0.591611629429674     
  2.494804511093971E-002  0.585946880802674     
  2.641002711441544E-002  0.606089796198012     
  2.077248207766198E-002  0.614328860845696     
  2.382058864171439E-002  0.596819504114071     
  2.640004198618878E-002  0.616593174861846     
  2.732427769934313E-002  0.606123616111974     
  2.311782978633220E-002  0.592354335074844     
  2.372389667992412E-002  0.606071444500898     
  2.261918948579058E-002  0.584202019299352     
  2.326457508119070E-002  0.598809532819994     
  2.443697424412334E-002  0.594403744260390     
  2.581100581712031E-002  0.596012127042349     
  2.420944692072043E-002  0.575319553016539     
  2.739342899925195E-002  0.607375094096161     
  2.405893539635497E-002  0.610112813194675     
  2.304852001842679E-002  0.607724492543603     
  2.628353577018322E-002  0.589406259047170     
  2.376513383301834E-002  0.581896006159179     
  2.240617035020047E-002  0.586859393525296     
  2.665776830405119E-002  0.598335318454864     
  2.487630667559156E-002  0.596217193774264     
  2.480579853941688E-002  0.605255362988097     
  2.302110435972978E-002  0.610034908466165     
  2.271614635807708E-002  0.613705773864537     
  2.189645879703775E-002  0.598353831151050     
  2.154709995793314E-002  0.592694545408016     
  2.201926771148218E-002  0.598941855719258     
  2.308228937985280E-002  0.592462592729399     
  2.385972890507801E-002  0.604728801780443     
  2.893264256269651E-002  0.604864747635773     
  2.227896888547722E-002  0.591048015207077     
  2.481287536052980E-002  0.603503432705990     
  2.759951974631196E-002  0.587917330432049     
  2.595262866170496E-002  0.604505781564820     
  2.640200942064175E-002  0.593494996452304     
  2.049390980472775E-002  0.595089431607822     
  2.535796890565638E-002  0.598442051102400     
  2.217959974814400E-002  0.608408502134612     
  2.553320557312097E-002  0.598412667864224     
  2.670042648872304E-002  0.614941711425507     
  2.661141431735824E-002  0.618760671086980     
  2.353044653251135E-002  0.572858849713195     
  2.491573303942125E-002  0.594413819221797     
  2.393527074012100E-002  0.597956669017124     
  2.303007108732932E-002  0.597472335247000     
  2.457376914044878E-002  0.590327630837507     
  2.410620273355994E-002  0.582582029788085     
  2.444296888409198E-002  0.619790532511028     
  2.646957041104098E-002  0.581834863971997     
  2.273564251398365E-002  0.592488777204144     
  2.615432553428710E-002  0.591413022438708     
  2.763862341264280E-002  0.594348883303616     
  2.315332584121735E-002  0.627500842399797     
  2.488370691251548E-002  0.603462532169894     
  2.229440216772737E-002  0.576333313945120     
  2.459424603174215E-002  0.597500679817568     
  2.463505280366519E-002  0.597696301093005     
  2.399316595295365E-002  0.582711323270204     
  2.438543984337722E-002  0.600693518489357     
  2.609716143944960E-002  0.593409668149076     
  2.627042169850030E-002  0.619234109286498     
  2.571669883991350E-002  0.612407392195032     
  2.375851129615390E-002  0.605409104665053     
  2.424441047475121E-002  0.595323119900549     
  2.559386856059681E-002  0.611033674372434     
  2.704079963972393E-002  0.597142887525176     
  2.205015565459851E-002  0.600143514862085     
  2.730724060856369E-002  0.595664802648049     
  2.628046500098088E-002  0.603042691139045     
  2.522370370228534E-002  0.581886882169081     
  2.611622733128559E-002  0.594378833877307     
  2.601023466154441E-002  0.600202115624899     
  1.987680574186785E-002  0.589114816162108     
  2.513887149074672E-002  0.591565419953775     
  2.528958427977953E-002  0.584355811798110     
  2.397473796467898E-002  0.598458977041479     
  2.393093978840692E-002  0.593098351715457     
  2.422974198829536E-002  0.606678681865211     
  2.573151048287653E-002  0.605796688334645     
  2.434439280675761E-002  0.598564747479385     
  2.610210690618308E-002  0.593575917007079     
  2.717365479429971E-002  0.589265335614399     
  2.434556465581829E-002  0.602011910325885     
  2.503369029715135E-002  0.586483654936119     
  2.264374350199247E-002  0.608103554377938     
  2.420859832362683E-002  0.601697465317520     
  2.681559896830190E-002  0.584280724073351     
  2.290137806507497E-002  0.583036939937600     
  2.578608164027985E-002  0.604350286293002     
  2.259868096489406E-002  0.601959550980245     
  2.615510011528560E-002  0.611239823535823     
  2.449240504818535E-002  0.607922295423952     
  2.298681282395859E-002  0.603938898657225     
  2.224540660249134E-002  0.588942629903958     
  2.476565752041961E-002  0.598839640627693     
  2.628793701613310E-002  0.595481945843798     
  2.573776552015216E-002  0.605089998305861     
  2.502156854166260E-002  0.603942776967710     
  2.445636738015159E-002  0.586534992366935     
