   50000       2
  3.512993979832304E-002  0.600023344250458     
  1.745329251994330E-003  1.000000000000000E-002
  3.430872934504125E-002  0.595107331775027     
  3.334326955627643E-002  0.604329946662731     
  3.277714306884781E-002  0.592003011404996     
  3.358014431389172E-002  0.597362951033345     
  3.593993649143603E-002  0.589911492200393     
  3.548980934611239E-002  0.590734492965745     
  3.531082790279597E-002  0.602195894870927     
  3.425608530353962E-002  0.616700083653230     
  3.611906836558895E-002  0.598577305616572     
  3.568141272732307E-002  0.606547561957959     
  3.480717055298161E-002  0.603148817388126     
  3.725654309031249E-002  0.593715780603678     
  3.385571167424210E-002  0.607038360271525     
  3.518434633708274E-002  0.589597950245327     
  3.481779503810289E-002  0.601854420522966     
  3.180660706829332E-002  0.601515404004086     
  3.295061294912950E-002  0.581519389142046     
  3.967897421575360E-002  0.606032369681783     
  3.303388282434539E-002  0.582149292994498     
  3.548640581207785E-002  0.605388495551099     
  3.581877716482103E-002  0.598881815174137     
  3.402075902134820E-002  0.585463439344505     
  3.557383901364713E-002  0.592068773461916     
  3.790769898288816E-002  0.613113103781351     
  3.570995232128771E-002  0.584214699718794     
  3.422787198418254E-002  0.602910534334511     
  3.484638185474050E-002  0.603913460645412     
  3.319257130619576E-002  0.604238771519388     
  3.700398977643171E-002  0.600072773299261     
  3.289361131656028E-002  0.579530151838942     
  3.600192643120093E-002  0.583950620578156     
  3.376285828024004E-002  0.613978993755469     
  3.517858593203984E-002  0.599797626033259     
  3.757337489897179E-002  0.600564761069425     
  3.760083987975970E-002  0.579347512181736     
  3.677533529699914E-002  0.604566221852941     
  3.742439282605296E-002  0.592905429360858     
  3.715600402713845E-002  0.609631968386209     
  3.567806626597660E-002  0.575645931790757     
  3.891302276729263E-002  0.603514505452852     
  3.423310206379732E-002  0.611475558223286     
  3.544654053882333E-002  0.605250979113968     
  3.429285079390600E-002  0.595059518307495     
  3.144497858068808E-002  0.585832270882945     
  3.543725612325594E-002  0.601954159421880     
  3.645457734552879E-002  0.605910594173672     
  4.021745698438162E-002  0.581774765810571     
  3.381672488311023E-002  0.605084910449329     
  3.628092909578105E-002  0.586546345459213     
  3.508372837165090E-002  0.618697940349603     
  3.445010687717839E-002  0.609384811668499     
  3.557889528393191E-002  0.602465113066107     
  3.697354521877926E-002  0.599816587488525     
  3.481181301001020E-002  0.608570803942747     
  3.322108385087780E-002  0.597863456048493     
  3.665791272174210E-002  0.604004511119360     
  3.649952524902952E-002  0.608376491728295     
  3.400813078513257E-002  0.590453928710942     
  3.766780876597565E-002  0.592636156057536     
  3.337274444855028E-002  0.588103692947092     
  3.292469255782826E-002  0.601912809340457     
  3.459780398202563E-002  0.597198959338891     
  3.772076517758394E-002  0.594808038659831     
  3.521107418705795E-002  0.589404681271929     
  3.694787379523176E-002  0.603260200113399     
  3.247824562078663E-002  0.602410506762193     
  3.759587989518899E-002  0.618995600892941     
  3.350001398466734E-002  0.609735351642863     
  3.650367581992021E-002  0.611472178489299     
  3.423167407187849E-002  0.591371418373758     
  3.770512468241558E-002  0.618337995653635     
  3.251999479622222E-002  0.590078864778269     
  3.542332139008511E-002  0.591177685782474     
  3.628933320232541E-002  0.590876138165616     
