   50000       2
  2.866525691461656E-002  0.600021432872865     
  1.745329251994330E-003  1.000000000000000E-002
  2.873826975742277E-002  0.604056812403889     
  3.319725986780979E-002  0.605824214187344     
  3.092405216882897E-002  0.598306680553631     
  2.797992598537761E-002  0.588551342310898     
  2.815631382964068E-002  0.605961286460435     
  2.903711625962192E-002  0.593950739886007     
  2.833450487164511E-002  0.613792448724140     
  2.795759942749874E-002  0.606353408644127     
  2.466705061203133E-002  0.611593636849229     
  2.682161408775564E-002  0.595887587958792     
  2.747725527930652E-002  0.621145384087640     
  2.726201295083963E-002  0.607611765774820     
  2.650506650836388E-002  0.608321383188733     
  3.172236235986135E-002  0.608349728211174     
  2.900097284145580E-002  0.593996274843152     
  2.793429645042173E-002  0.603626001770982     
  3.114564765115280E-002  0.595644879745973     
  2.978236917798381E-002  0.590896709697227     
  2.980194785948365E-002  0.598939425988652     
  2.956099220063076E-002  0.583343524960265     
  2.904545168076704E-002  0.587988446710203     
  3.044867331029874E-002  0.589404991638775     
  2.759845726495382E-002  0.599293943564468     
  2.816903068449156E-002  0.597836675027342     
  3.011455738583141E-002  0.605642626794496     
  3.049628330205589E-002  0.571752619439298     
  2.477460621185684E-002  0.592265482144026     
  2.755924766725947E-002  0.604942056752143     
  3.041749972633963E-002  0.608545126309812     
  2.780024851214572E-002  0.589026811600490     
  3.075231753450495E-002  0.603478593833822     
  3.186900360719051E-002  0.603651220406153     
  2.795815571478096E-002  0.588712945318529     
  2.904061853140376E-002  0.598331450050065     
  3.065767934809101E-002  0.597378309382640     
  2.767597627381300E-002  0.604944445460806     
  2.862850124881881E-002  0.594396962110654     
  3.045878036167316E-002  0.597713146372071     
  2.739682071815503E-002  0.590746552762736     
  3.132999544287660E-002  0.602252947309242     
  2.796812623625966E-002  0.617046720023164     
  3.169307339574307E-002  0.600334336369416     
  2.972405943722816E-002  0.607242326081281     
  3.054032563070001E-002  0.593969056418597     
  2.977522806876195E-002  0.601011810871025     
  3.391721879687395E-002  0.608469693500408     
  2.458873183424723E-002  0.601315101130521     
  2.910845294359208E-002  0.602877109554810     
  2.966982841488157E-002  0.590262725446478     
  2.698698797355165E-002  0.595982356617016     
  3.315589066220602E-002  0.601822618492693     
  3.175272662852388E-002  0.603089680057265     
  2.761963231730772E-002  0.599454273747273     
  2.915183238961934E-002  0.597165740637105     
  2.917822649998473E-002  0.602219356095859     
  2.667025766786772E-002  0.584444382176770     
  2.709014571190363E-002  0.581340941016113     
  2.787439681495547E-002  0.599382073158993     
  2.637077189686649E-002  0.617426757095384     
  2.874675184647246E-002  0.584256237804984     
  2.732843707355759E-002  0.609228395126415     
  2.514857737254293E-002  0.600535268428611     
  2.994876088314824E-002  0.586405876395195     
  2.514259601391983E-002  0.600492616301927     
  2.544461344350545E-002  0.584061568107317     
  2.791911426903304E-002  0.595580991642089     
  2.871221916514319E-002  0.604422807964955     
  2.634864796957858E-002  0.612242615595360     
  2.780826377728562E-002  0.613115885489686     
  2.646215556987060E-002  0.609576064158334     
  2.900999653370543E-002  0.599745575132687     
  2.807371984587670E-002  0.600050248215750     
  2.954656187631262E-002  0.609657030327596     
  2.711632475822941E-002  0.602857156022878     
  2.972201397985147E-002  0.618592027958176     
  2.898698535575536E-002  0.589572736525621     
  2.960706714205094E-002  0.605862076441727     
  3.200848866199821E-002  0.608600895189701     
  2.903021802325305E-002  0.606017062559700     
  2.828222594715262E-002  0.585413026444404     
  2.740640924903218E-002  0.629093041977426     
