   15000       2
  3.490658503988659E-002  0.560000000000000     
  1.745329251994330E-003  1.000000000000000E-002
  3.644417601151777E-002  0.555107335903256     
  3.327367636182283E-002  0.566095438921203     
  3.562095286411001E-002  0.567712376573401     
  3.635070340881859E-002  0.564618546611383     
  3.107732962174112E-002  0.552488086952759     
  3.493813424767632E-002  0.565120273348920     
  3.524633426554677E-002  0.559200437924036     
  3.265311070698108E-002  0.557904404787296     
  3.589220676760963E-002  0.563989434253156     
  3.221757069817135E-002  0.558605432385823     
  3.238487029773850E-002  0.544979226153436     
  3.406805057974843E-002  0.552671354416622     
  3.437164212464519E-002  0.564780384705495     
  3.230296279411635E-002  0.555087634001070     
  3.556331644042283E-002  0.558123593460304     
  3.615705775575918E-002  0.541048373913177     
  3.411293000549750E-002  0.563983703479639     
  3.386009090335799E-002  0.543457345778840     
  3.172704963101616E-002  0.555046848619025     
  3.332918079058501E-002  0.558131619726044     
  3.639904969628185E-002  0.549630693826787     
  3.865615497803621E-002  0.550251614025684     
  3.011787628695592E-002  0.571262282184404     
  3.333739775741293E-002  0.574172352785438     
  3.426190531544114E-002  0.561684429909427     
  3.205166995739939E-002  0.549851193421086     
  3.460252814775101E-002  0.567767575749032     
  3.475767445802629E-002  0.545053237563297     
  3.618868774007762E-002  0.553290924476516     
  3.396332517944907E-002  0.576098105763471     
  3.288470138675001E-002  0.549940565584442     
  3.415870117722975E-002  0.557099406827631     
  3.601354687514428E-002  0.539653154324159     
  3.431175495551216E-002  0.561728440348352     
  3.389048294232972E-002  0.554571905774506     
  3.377014059737028E-002  0.555926989900181     
  3.558320694358814E-002  0.550185732780301     
  3.431326360587415E-002  0.562595153871361     
  3.582480008285413E-002  0.547731242871364     
  3.514410057813439E-002  0.541906039043418     
  3.348150697381796E-002  0.548129726979136     
  3.360302072389398E-002  0.562542356069971     
  3.184872737427608E-002  0.566360786430311     
  3.313521617883791E-002  0.554409823501073     
  3.369445304442896E-002  0.559154961784587     
  3.477742818117351E-002  0.552455566936655     
  3.888917146528225E-002  0.567468004842190     
  3.687981583053614E-002  0.542596447710389     
  3.788933666781142E-002  0.554405171681061     
  3.545636339857652E-002  0.573039376074470     
  3.424040011692439E-002  0.559072498919454     
  3.576932626468629E-002  0.557008972412725     
  3.289729299108749E-002  0.568693359478139     
  3.366192325597731E-002  0.555755060173762     
  3.735990887791533E-002  0.574802726566913     
  3.684193822632872E-002  0.573114716798145     
  3.218608054965921E-002  0.555267891037262     
  3.528406948079693E-002  0.564726697966676     
  3.410897444776646E-002  0.561840797932713     
  3.056588501215418E-002  0.558475860603109     
  3.591221106886988E-002  0.558474316370741     
  3.564704504417937E-002  0.557509475655913     
  3.687289946896771E-002  0.538442505779407     
  3.289966333543011E-002  0.558307045723378     
  3.317540766272860E-002  0.562712352053209     
  3.308195603228666E-002  0.554228261681123     
  3.453173247561275E-002  0.544655044586713     
  3.693336469050312E-002  0.531435392660396     
