       2      13       2
1_F       0.5000000000E+00    0.5000000000E+00    0.6808004867E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.8279535257E+00    0.8434866794E+00    0.1269916076E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4149070915E+00    0.4806208806E+00    0.6466699696E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1193049628E+00    0.7604243464E-02    0.4217652960E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.6239064218E+00    0.1372717027E-01    0.4485161571E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.1003885448E-02    0.8210586336E+00    0.9651475355E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.4550896129E-01    0.7649701161E+00    0.8972705593E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9804570747E+00    0.2132501049E+00    0.5360047594E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9821489056E+00    0.3319593433E+00    0.6166969052E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.2356810579E-02    0.3749797827E+00    0.5031534958E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9759143291E+00    0.9872180800E+00    0.1618242912E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
0    0.6893625068E+00    0.9656534653E+00    0.1460833600E-01    0.0000000000E+00    0.3913770490E-02    0.2164274065E-01    0.0000000000E+00   -0.1848673613E-08    0.0000000000E+00    0.0000000000E+00
0    0.7576307869E+00    0.9941402892E+00    0.1546559722E-01    0.0000000000E+00    0.3891381400E-02    0.2010724417E-01    0.0000000000E+00   -0.1848673613E-08    0.0000000000E+00    0.0000000000E+00
