       2      11       2
1_F        0.5000000000E+00    0.5000000000E+00    0.2599604614E-02    0.0000000000E+00    0.5913604549E-03    0.8789658249E-03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.1077838323E+00    0.1427655351E+00    0.2198280593E-02    0.0000000000E+00    0.4772059215E-03    0.4534186487E-03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7228688772E+00    0.6603485630E+00    0.3146450863E-02    0.0000000000E+00    0.1189507677E-02    0.4479083922E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.2572197872E+00    0.7782986349E+00    0.3156497386E-02    0.0000000000E+00    0.1404960825E-02    0.5863154407E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.9929627126E+00    0.5651565281E+00    0.3078977733E-02    0.0000000000E+00    0.9598261703E-03    0.3030623918E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.5243115349E+00    0.3857686372E+00    0.2535424012E-02    0.0000000000E+00    0.5376299928E-03    0.5960970968E-03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.3039668200E+00    0.9134861054E+00    0.4492814263E-02    0.0000000000E+00    0.2642689368E-02    0.1287658060E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.7034310925E-01    0.8609733935E+00    0.3436841513E-02    0.0000000000E+00    0.1724690088E-02    0.7738575641E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.8566372155E+00    0.7982421525E-01    0.2539676315E-02    0.0000000000E+00    0.5167522570E-03    0.5252855494E-03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.6016817078E+00    0.2055858321E+00    0.2474611831E-02    0.0000000000E+00    0.5167376499E-03    0.5352959900E-03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F        0.4644637809E+00    0.4810801858E+00    0.2563842722E-02    0.0000000000E+00    0.5657691175E-03    0.7411800767E-03    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
