       2      11       2
1_F        0.5000000000E+00    0.5000000000E+00    0.8414709848E+00    0.0000000000E+00    0.5403023059E+00    0.5403023059E+00    0.1085542224-311    0.0000000000E+00    0.1085542224-311    0.1902701792-315
1_F        0.6976546105E+00    0.3505925351E+00    0.8665497238E+00    0.0000000000E+00    0.4990907494E+00    0.4990907494E+00    0.1085542224-311    0.0000000000E+00    0.1085542224-311    0.1902701792-315
1_F        0.1810386508E+00    0.8087367407E+00    0.8359027171E+00    0.0000000000E+00    0.5488776253E+00    0.5488776253E+00    0.1085542224-311    0.0000000000E+00    0.1085542224-311    0.1902701792-315
1_F        0.7166034638E+00    0.2384010910E+00    0.8163163714E+00    0.0000000000E+00    0.5776050397E+00    0.5776050397E+00    0.1085542224-311    0.0000000000E+00    0.1085542224-311    0.1902701792-315
1_F        0.4544169158E+00    0.9071368326E+00    0.9781885262E+00    0.0000000000E+00    0.2077190585E+00    0.2077190585E+00    0.1085542224-311    0.0000000000E+00    0.1085542224-311    0.1902701792-315
1_F        0.3851030627E+00    0.1487447265E+00    0.5088494904E+00    0.0000000000E+00    0.8608555025E+00    0.8608555025E+00    0.1085542224-311    0.0000000000E+00    0.1085542224-311    0.1902701792-315
1_F        0.5271743460E+00    0.4526187845E+00    0.8303821218E+00    0.0000000000E+00    0.5571943394E+00    0.5571943394E+00    0.1085542224-311    0.0000000000E+00    0.1085542224-311    0.1902701792-315
1_F        0.1923359047E-01    0.6391157073E-01    0.8304939559E-01    0.0000000000E+00    0.9965454319E+00    0.9965454319E+00    0.1085542224-311    0.0000000000E+00    0.1085542224-311    0.1902701792-315
1_F        0.8589549712E+00    0.5617692845E+00    0.9887603052E+00    0.0000000000E+00    0.1495093939E+00    0.1495093939E+00    0.1085542224-311    0.0000000000E+00    0.1085542224-311    0.1902701792-315
1_F        0.9562012608E+00    0.6563641952E+00    0.9991277967E+00    0.0000000000E+00   -0.4175698478E-01   -0.4175698478E-01    0.1085542224-311    0.0000000000E+00    0.1085542224-311    0.1902701792-315
1_F        0.2745909795E+00    0.7130281917E+00    0.8347172738E+00    0.0000000000E+00    0.5506787383E+00    0.5506787383E+00    0.1085542224-311    0.0000000000E+00    0.1085542224-311    0.1902701792-315
