       2      13       2
1_F       0.5000000000E+00    0.5000000000E+00    0.6806416429E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9975619402E+00    0.9576144474E+00    0.1565034105E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.2352933982E-01    0.1260180588E+00    0.4285362516E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9017720302E+00    0.2038986311E-01    0.4656735121E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5150291616E-03    0.8476752029E+00    0.1010006134E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.9895842281E+00    0.5449235700E+00    0.8422904978E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.8906164584E+00    0.3289098523E+00    0.5996680959E-02    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.5059972585E+00    0.7941120955E+00    0.1074006420E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.8217208833E+00    0.8234061047E+00    0.1177655610E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.6288754088E-01    0.9730120715E+00    0.1238952533E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
1_F       0.8173102412E-01    0.9524357632E+00    0.1206519130E-01    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00
0    0.5532707266E+00    0.9955156592E+00    0.1470192713E-01    0.0000000000E+00    0.3818802803E-02    0.2011934742E-01    0.0000000000E+00    0.5108041670E-06    0.0000000000E+00    0.0000000000E+00
0    0.1566880667E+00    0.1048445552E-02    0.4230582670E-02    0.0000000000E+00    0.4879464814E-03    0.7851818033E-03    0.0000000000E+00    0.5108041670E-06    0.0000000000E+00    0.0000000000E+00
