    0.37944E-02    0.80000E+01    0.16000E-03    0.16000E-03
    0.38420E-02    0.10000E+02    0.20000E-03    0.36000E-03
    0.38896E-02    0.53000E+02    0.10600E-02    0.14200E-02
    0.39372E-02    0.14600E+03    0.29200E-02    0.43400E-02
    0.39848E-02    0.36100E+03    0.72200E-02    0.11560E-01
    0.40324E-02    0.77800E+03    0.15560E-01    0.27120E-01
    0.40801E-02    0.15560E+04    0.31120E-01    0.58240E-01
    0.41277E-02    0.25620E+04    0.51240E-01    0.10948E+00
    0.41753E-02    0.36290E+04    0.72580E-01    0.18206E+00
    0.42229E-02    0.48930E+04    0.97860E-01    0.27992E+00
    0.42705E-02    0.56050E+04    0.11210E+00    0.39202E+00
    0.43181E-02    0.59690E+04    0.11938E+00    0.51140E+00
    0.43658E-02    0.55850E+04    0.11170E+00    0.62310E+00
    0.44134E-02    0.49560E+04    0.99120E-01    0.72222E+00
    0.44610E-02    0.41360E+04    0.82720E-01    0.80494E+00
    0.45086E-02    0.32510E+04    0.65020E-01    0.86996E+00
    0.45562E-02    0.23120E+04    0.46240E-01    0.91620E+00
    0.46039E-02    0.15870E+04    0.31740E-01    0.94794E+00
    0.46515E-02    0.10840E+04    0.21680E-01    0.96962E+00
    0.46991E-02    0.61600E+03    0.12320E-01    0.98194E+00
    0.47467E-02    0.38500E+03    0.77000E-02    0.98964E+00
    0.47943E-02    0.23400E+03    0.46800E-02    0.99432E+00
    0.48419E-02    0.13000E+03    0.26000E-02    0.99692E+00
    0.48896E-02    0.71000E+02    0.14200E-02    0.99834E+00
    0.49372E-02    0.32000E+02    0.64000E-03    0.99898E+00
    0.49848E-02    0.27000E+02    0.54000E-03    0.99952E+00
    0.50324E-02    0.12000E+02    0.24000E-03    0.99976E+00
    0.50800E-02    0.40000E+01    0.80000E-04    0.99984E+00
    0.51276E-02    0.60000E+01    0.12000E-03    0.99996E+00
    0.51753E-02    0.20000E+01    0.40000E-04    0.10000E+01
