    0.35134E-02    0.30000E+01    0.60000E-04    0.60000E-04
    0.35562E-02    0.12000E+02    0.24000E-03    0.30000E-03
    0.35990E-02    0.37000E+02    0.74000E-03    0.10400E-02
    0.36419E-02    0.10500E+03    0.21000E-02    0.31400E-02
    0.36847E-02    0.27900E+03    0.55800E-02    0.87200E-02
    0.37275E-02    0.65700E+03    0.13140E-01    0.21860E-01
    0.37704E-02    0.11850E+04    0.23700E-01    0.45560E-01
    0.38132E-02    0.21070E+04    0.42140E-01    0.87700E-01
    0.38560E-02    0.29930E+04    0.59860E-01    0.14756E+00
    0.38989E-02    0.41740E+04    0.83480E-01    0.23104E+00
    0.39417E-02    0.52250E+04    0.10450E+00    0.33554E+00
    0.39845E-02    0.55990E+04    0.11198E+00    0.44752E+00
    0.40274E-02    0.58130E+04    0.11626E+00    0.56378E+00
    0.40702E-02    0.54090E+04    0.10818E+00    0.67196E+00
    0.41130E-02    0.47010E+04    0.94020E-01    0.76598E+00
    0.41559E-02    0.36900E+04    0.73800E-01    0.83978E+00
    0.41987E-02    0.28110E+04    0.56220E-01    0.89600E+00
    0.42415E-02    0.19320E+04    0.38640E-01    0.93464E+00
    0.42844E-02    0.12890E+04    0.25780E-01    0.96042E+00
    0.43272E-02    0.84400E+03    0.16880E-01    0.97730E+00
    0.43700E-02    0.50500E+03    0.10100E-01    0.98740E+00
    0.44129E-02    0.31400E+03    0.62800E-02    0.99368E+00
    0.44557E-02    0.15700E+03    0.31400E-02    0.99682E+00
    0.44985E-02    0.73000E+02    0.14600E-02    0.99828E+00
    0.45414E-02    0.42000E+02    0.84000E-03    0.99912E+00
    0.45842E-02    0.19000E+02    0.38000E-03    0.99950E+00
    0.46271E-02    0.21000E+02    0.42000E-03    0.99992E+00
    0.46699E-02    0.20000E+01    0.40000E-04    0.99996E+00
    0.47127E-02    0.00000E+00    0.00000E+00    0.99996E+00
    0.47556E-02    0.20000E+01    0.40000E-04    0.10000E+01
