    0.55193E+00    0.30000E+01    0.60000E-04    0.60000E-04
    0.55681E+00    0.12000E+02    0.24000E-03    0.30000E-03
    0.56170E+00    0.35000E+02    0.70000E-03    0.10000E-02
    0.56658E+00    0.89000E+02    0.17800E-02    0.27800E-02
    0.57146E+00    0.17000E+03    0.34000E-02    0.61800E-02
    0.57635E+00    0.33500E+03    0.67000E-02    0.12880E-01
    0.58123E+00    0.64300E+03    0.12860E-01    0.25740E-01
    0.58612E+00    0.11520E+04    0.23040E-01    0.48780E-01
    0.59100E+00    0.17950E+04    0.35900E-01    0.84680E-01
    0.59589E+00    0.25400E+04    0.50800E-01    0.13548E+00
    0.60077E+00    0.35270E+04    0.70540E-01    0.20602E+00
    0.60566E+00    0.42620E+04    0.85240E-01    0.29126E+00
    0.61054E+00    0.49990E+04    0.99980E-01    0.39124E+00
    0.61543E+00    0.54310E+04    0.10862E+00    0.49986E+00
    0.62031E+00    0.53710E+04    0.10742E+00    0.60728E+00
    0.62520E+00    0.49790E+04    0.99580E-01    0.70686E+00
    0.63008E+00    0.42690E+04    0.85380E-01    0.79224E+00
    0.63497E+00    0.33750E+04    0.67500E-01    0.85974E+00
    0.63985E+00    0.24900E+04    0.49800E-01    0.90954E+00
    0.64474E+00    0.17440E+04    0.34880E-01    0.94442E+00
    0.64962E+00    0.11190E+04    0.22380E-01    0.96680E+00
    0.65450E+00    0.75400E+03    0.15080E-01    0.98188E+00
    0.65939E+00    0.44800E+03    0.89600E-02    0.99084E+00
    0.66427E+00    0.23700E+03    0.47400E-02    0.99558E+00
    0.66916E+00    0.11600E+03    0.23200E-02    0.99790E+00
    0.67404E+00    0.65000E+02    0.13000E-02    0.99920E+00
    0.67893E+00    0.23000E+02    0.46000E-03    0.99966E+00
    0.68381E+00    0.12000E+02    0.24000E-03    0.99990E+00
    0.68870E+00    0.30000E+01    0.60000E-04    0.99996E+00
    0.69358E+00    0.20000E+01    0.40000E-04    0.10000E+01
