    0.37106E-02    0.70000E+01    0.14000E-03    0.14000E-03
    0.37555E-02    0.17000E+02    0.34000E-03    0.48000E-03
    0.38003E-02    0.52000E+02    0.10400E-02    0.15200E-02
    0.38452E-02    0.20600E+03    0.41200E-02    0.56400E-02
    0.38901E-02    0.44200E+03    0.88400E-02    0.14480E-01
    0.39349E-02    0.97700E+03    0.19540E-01    0.34020E-01
    0.39798E-02    0.16960E+04    0.33920E-01    0.67940E-01
    0.40247E-02    0.27510E+04    0.55020E-01    0.12296E+00
    0.40695E-02    0.39490E+04    0.78980E-01    0.20194E+00
    0.41144E-02    0.48490E+04    0.96980E-01    0.29892E+00
    0.41593E-02    0.54560E+04    0.10912E+00    0.40804E+00
    0.42041E-02    0.57860E+04    0.11572E+00    0.52376E+00
    0.42490E-02    0.53140E+04    0.10628E+00    0.63004E+00
    0.42939E-02    0.48130E+04    0.96260E-01    0.72630E+00
    0.43387E-02    0.40990E+04    0.81980E-01    0.80828E+00
    0.43836E-02    0.31610E+04    0.63220E-01    0.87150E+00
    0.44285E-02    0.22350E+04    0.44700E-01    0.91620E+00
    0.44733E-02    0.15830E+04    0.31660E-01    0.94786E+00
    0.45182E-02    0.10580E+04    0.21160E-01    0.96902E+00
    0.45631E-02    0.66800E+03    0.13360E-01    0.98238E+00
    0.46079E-02    0.40900E+03    0.81800E-02    0.99056E+00
    0.46528E-02    0.23100E+03    0.46200E-02    0.99518E+00
    0.46977E-02    0.11000E+03    0.22000E-02    0.99738E+00
    0.47425E-02    0.75000E+02    0.15000E-02    0.99888E+00
    0.47874E-02    0.32000E+02    0.64000E-03    0.99952E+00
    0.48323E-02    0.16000E+02    0.32000E-03    0.99984E+00
    0.48771E-02    0.50000E+01    0.10000E-03    0.99994E+00
    0.49220E-02    0.00000E+00    0.00000E+00    0.99994E+00
    0.49669E-02    0.20000E+01    0.40000E-04    0.99998E+00
    0.50117E-02    0.10000E+01    0.20000E-04    0.10000E+01
