    0.37881E-02    0.20000E+01    0.40000E-04    0.40000E-04
    0.38368E-02    0.80000E+01    0.16000E-03    0.20000E-03
    0.38854E-02    0.25000E+02    0.50000E-03    0.70000E-03
    0.39340E-02    0.11200E+03    0.22400E-02    0.29400E-02
    0.39826E-02    0.31500E+03    0.63000E-02    0.92400E-02
    0.40312E-02    0.70300E+03    0.14060E-01    0.23300E-01
    0.40798E-02    0.13650E+04    0.27300E-01    0.50600E-01
    0.41284E-02    0.23350E+04    0.46700E-01    0.97300E-01
    0.41770E-02    0.34900E+04    0.69800E-01    0.16710E+00
    0.42256E-02    0.44960E+04    0.89920E-01    0.25702E+00
    0.42742E-02    0.55630E+04    0.11126E+00    0.36828E+00
    0.43228E-02    0.58520E+04    0.11704E+00    0.48532E+00
    0.43714E-02    0.57480E+04    0.11496E+00    0.60028E+00
    0.44200E-02    0.51680E+04    0.10336E+00    0.70364E+00
    0.44686E-02    0.43610E+04    0.87220E-01    0.79086E+00
    0.45172E-02    0.34730E+04    0.69460E-01    0.86032E+00
    0.45658E-02    0.25190E+04    0.50380E-01    0.91070E+00
    0.46144E-02    0.17640E+04    0.35280E-01    0.94598E+00
    0.46630E-02    0.10590E+04    0.21180E-01    0.96716E+00
    0.47116E-02    0.70900E+03    0.14180E-01    0.98134E+00
    0.47602E-02    0.42600E+03    0.85200E-02    0.98986E+00
    0.48088E-02    0.23600E+03    0.47200E-02    0.99458E+00
    0.48574E-02    0.13300E+03    0.26600E-02    0.99724E+00
    0.49060E-02    0.65000E+02    0.13000E-02    0.99854E+00
    0.49546E-02    0.49000E+02    0.98000E-03    0.99952E+00
    0.50032E-02    0.90000E+01    0.18000E-03    0.99970E+00
    0.50518E-02    0.60000E+01    0.12000E-03    0.99982E+00
    0.51004E-02    0.50000E+01    0.10000E-03    0.99992E+00
    0.51490E-02    0.20000E+01    0.40000E-04    0.99996E+00
    0.51976E-02    0.20000E+01    0.40000E-04    0.10000E+01
