    0.56304E+00    0.30000E+01    0.60000E-04    0.60000E-04
    0.56833E+00    0.20000E+01    0.40000E-04    0.10000E-03
    0.57361E+00    0.12000E+02    0.24000E-03    0.34000E-03
    0.57890E+00    0.29000E+02    0.58000E-03    0.92000E-03
    0.58419E+00    0.79000E+02    0.15800E-02    0.25000E-02
    0.58948E+00    0.17500E+03    0.35000E-02    0.60000E-02
    0.59477E+00    0.44800E+03    0.89600E-02    0.14960E-01
    0.60006E+00    0.76400E+03    0.15280E-01    0.30240E-01
    0.60535E+00    0.12950E+04    0.25900E-01    0.56140E-01
    0.61064E+00    0.20530E+04    0.41060E-01    0.97200E-01
    0.61593E+00    0.30210E+04    0.60420E-01    0.15762E+00
    0.62122E+00    0.41390E+04    0.82780E-01    0.24040E+00
    0.62651E+00    0.50510E+04    0.10102E+00    0.34142E+00
    0.63180E+00    0.56240E+04    0.11248E+00    0.45390E+00
    0.63708E+00    0.56560E+04    0.11312E+00    0.56702E+00
    0.64237E+00    0.53140E+04    0.10628E+00    0.67330E+00
    0.64766E+00    0.47240E+04    0.94480E-01    0.76778E+00
    0.65295E+00    0.36760E+04    0.73520E-01    0.84130E+00
    0.65824E+00    0.29350E+04    0.58700E-01    0.90000E+00
    0.66353E+00    0.20260E+04    0.40520E-01    0.94052E+00
    0.66882E+00    0.12910E+04    0.25820E-01    0.96634E+00
    0.67411E+00    0.79200E+03    0.15840E-01    0.98218E+00
    0.67940E+00    0.43100E+03    0.86200E-02    0.99080E+00
    0.68469E+00    0.25100E+03    0.50200E-02    0.99582E+00
    0.68998E+00    0.11500E+03    0.23000E-02    0.99812E+00
    0.69527E+00    0.58000E+02    0.11600E-02    0.99928E+00
    0.70056E+00    0.23000E+02    0.46000E-03    0.99974E+00
    0.70584E+00    0.60000E+01    0.12000E-03    0.99986E+00
    0.71113E+00    0.40000E+01    0.80000E-04    0.99994E+00
    0.71642E+00    0.30000E+01    0.60000E-04    0.10000E+01
