    0.33548E-02    0.10000E+02    0.20000E-03    0.20000E-03
    0.33932E-02    0.24000E+02    0.48000E-03    0.68000E-03
    0.34316E-02    0.68000E+02    0.13600E-02    0.20400E-02
    0.34701E-02    0.19400E+03    0.38800E-02    0.59200E-02
    0.35085E-02    0.40700E+03    0.81400E-02    0.14060E-01
    0.35469E-02    0.82900E+03    0.16580E-01    0.30640E-01
    0.35853E-02    0.14880E+04    0.29760E-01    0.60400E-01
    0.36237E-02    0.23730E+04    0.47460E-01    0.10786E+00
    0.36622E-02    0.33360E+04    0.66720E-01    0.17458E+00
    0.37006E-02    0.43800E+04    0.87600E-01    0.26218E+00
    0.37390E-02    0.51430E+04    0.10286E+00    0.36504E+00
    0.37774E-02    0.54560E+04    0.10912E+00    0.47416E+00
    0.38158E-02    0.54960E+04    0.10992E+00    0.58408E+00
    0.38543E-02    0.49950E+04    0.99900E-01    0.68398E+00
    0.38927E-02    0.43710E+04    0.87420E-01    0.77140E+00
    0.39311E-02    0.34810E+04    0.69620E-01    0.84102E+00
    0.39695E-02    0.26950E+04    0.53900E-01    0.89492E+00
    0.40079E-02    0.18730E+04    0.37460E-01    0.93238E+00
    0.40464E-02    0.13370E+04    0.26740E-01    0.95912E+00
    0.40848E-02    0.83000E+03    0.16600E-01    0.97572E+00
    0.41232E-02    0.50800E+03    0.10160E-01    0.98588E+00
    0.41616E-02    0.30500E+03    0.61000E-02    0.99198E+00
    0.42000E-02    0.19300E+03    0.38600E-02    0.99584E+00
    0.42385E-02    0.10300E+03    0.20600E-02    0.99790E+00
    0.42769E-02    0.51000E+02    0.10200E-02    0.99892E+00
    0.43153E-02    0.27000E+02    0.54000E-03    0.99946E+00
    0.43537E-02    0.16000E+02    0.32000E-03    0.99978E+00
    0.43921E-02    0.60000E+01    0.12000E-03    0.99990E+00
    0.44306E-02    0.30000E+01    0.60000E-04    0.99996E+00
    0.44690E-02    0.20000E+01    0.40000E-04    0.10000E+01
