    0.53528E+00    0.30000E+01    0.60000E-04    0.60000E-04
    0.54014E+00    0.16000E+02    0.32000E-03    0.38000E-03
    0.54500E+00    0.28000E+02    0.56000E-03    0.94000E-03
    0.54985E+00    0.78000E+02    0.15600E-02    0.25000E-02
    0.55471E+00    0.16700E+03    0.33400E-02    0.58400E-02
    0.55956E+00    0.40200E+03    0.80400E-02    0.13880E-01
    0.56442E+00    0.74600E+03    0.14920E-01    0.28800E-01
    0.56928E+00    0.13140E+04    0.26280E-01    0.55080E-01
    0.57413E+00    0.18630E+04    0.37260E-01    0.92340E-01
    0.57899E+00    0.28080E+04    0.56160E-01    0.14850E+00
    0.58384E+00    0.37000E+04    0.74000E-01    0.22250E+00
    0.58870E+00    0.45010E+04    0.90020E-01    0.31252E+00
    0.59356E+00    0.51740E+04    0.10348E+00    0.41600E+00
    0.59841E+00    0.54020E+04    0.10804E+00    0.52404E+00
    0.60327E+00    0.52920E+04    0.10584E+00    0.62988E+00
    0.60812E+00    0.48500E+04    0.97000E-01    0.72688E+00
    0.61298E+00    0.40350E+04    0.80700E-01    0.80758E+00
    0.61784E+00    0.32080E+04    0.64160E-01    0.87174E+00
    0.62269E+00    0.23950E+04    0.47900E-01    0.91964E+00
    0.62755E+00    0.16320E+04    0.32640E-01    0.95228E+00
    0.63240E+00    0.97800E+03    0.19560E-01    0.97184E+00
    0.63726E+00    0.68700E+03    0.13740E-01    0.98558E+00
    0.64212E+00    0.37700E+03    0.75400E-02    0.99312E+00
    0.64697E+00    0.17600E+03    0.35200E-02    0.99664E+00
    0.65183E+00    0.94000E+02    0.18800E-02    0.99852E+00
    0.65668E+00    0.38000E+02    0.76000E-03    0.99928E+00
    0.66154E+00    0.21000E+02    0.42000E-03    0.99970E+00
    0.66640E+00    0.80000E+01    0.16000E-03    0.99986E+00
    0.67125E+00    0.40000E+01    0.80000E-04    0.99994E+00
    0.67611E+00    0.30000E+01    0.60000E-04    0.10000E+01
