    0.41022E-02    0.90000E+01    0.18000E-03    0.18000E-03
    0.41548E-02    0.44000E+02    0.88000E-03    0.10600E-02
    0.42074E-02    0.15000E+03    0.30000E-02    0.40600E-02
    0.42600E-02    0.40300E+03    0.80600E-02    0.12120E-01
    0.43126E-02    0.89300E+03    0.17860E-01    0.29980E-01
    0.43652E-02    0.16040E+04    0.32080E-01    0.62060E-01
    0.44179E-02    0.26100E+04    0.52200E-01    0.11426E+00
    0.44705E-02    0.37380E+04    0.74760E-01    0.18902E+00
    0.45231E-02    0.46330E+04    0.92660E-01    0.28168E+00
    0.45757E-02    0.54250E+04    0.10850E+00    0.39018E+00
    0.46283E-02    0.58350E+04    0.11670E+00    0.50688E+00
    0.46810E-02    0.54240E+04    0.10848E+00    0.61536E+00
    0.47336E-02    0.50500E+04    0.10100E+00    0.71636E+00
    0.47862E-02    0.41030E+04    0.82060E-01    0.79842E+00
    0.48388E-02    0.32230E+04    0.64460E-01    0.86288E+00
    0.48914E-02    0.24030E+04    0.48060E-01    0.91094E+00
    0.49441E-02    0.16820E+04    0.33640E-01    0.94458E+00
    0.49967E-02    0.11350E+04    0.22700E-01    0.96728E+00
    0.50493E-02    0.68800E+03    0.13760E-01    0.98104E+00
    0.51019E-02    0.41800E+03    0.83600E-02    0.98940E+00
    0.51545E-02    0.24300E+03    0.48600E-02    0.99426E+00
    0.52071E-02    0.14700E+03    0.29400E-02    0.99720E+00
    0.52598E-02    0.71000E+02    0.14200E-02    0.99862E+00
    0.53124E-02    0.41000E+02    0.82000E-03    0.99944E+00
    0.53650E-02    0.10000E+02    0.20000E-03    0.99964E+00
    0.54176E-02    0.10000E+02    0.20000E-03    0.99984E+00
    0.54702E-02    0.60000E+01    0.12000E-03    0.99996E+00
    0.55229E-02    0.00000E+00    0.00000E+00    0.99996E+00
    0.55755E-02    0.00000E+00    0.00000E+00    0.99996E+00
    0.56281E-02    0.20000E+01    0.40000E-04    0.10000E+01
