    0.38737E-02    0.30000E+01    0.60000E-04    0.60000E-04
    0.39221E-02    0.11000E+02    0.22000E-03    0.28000E-03
    0.39705E-02    0.23000E+02    0.46000E-03    0.74000E-03
    0.40189E-02    0.80000E+02    0.16000E-02    0.23400E-02
    0.40673E-02    0.20100E+03    0.40200E-02    0.63600E-02
    0.41157E-02    0.44200E+03    0.88400E-02    0.15200E-01
    0.41641E-02    0.93400E+03    0.18680E-01    0.33880E-01
    0.42125E-02    0.16570E+04    0.33140E-01    0.67020E-01
    0.42609E-02    0.25930E+04    0.51860E-01    0.11888E+00
    0.43092E-02    0.37670E+04    0.75340E-01    0.19422E+00
    0.43576E-02    0.47060E+04    0.94120E-01    0.28834E+00
    0.44060E-02    0.53540E+04    0.10708E+00    0.39542E+00
    0.44544E-02    0.56770E+04    0.11354E+00    0.50896E+00
    0.45028E-02    0.53830E+04    0.10766E+00    0.61662E+00
    0.45512E-02    0.48620E+04    0.97240E-01    0.71386E+00
    0.45996E-02    0.41420E+04    0.82840E-01    0.79670E+00
    0.46480E-02    0.31090E+04    0.62180E-01    0.85888E+00
    0.46964E-02    0.24520E+04    0.49040E-01    0.90792E+00
    0.47448E-02    0.16840E+04    0.33680E-01    0.94160E+00
    0.47932E-02    0.11440E+04    0.22880E-01    0.96448E+00
    0.48416E-02    0.69600E+03    0.13920E-01    0.97840E+00
    0.48900E-02    0.48700E+03    0.97400E-02    0.98814E+00
    0.49384E-02    0.26500E+03    0.53000E-02    0.99344E+00
    0.49868E-02    0.15600E+03    0.31200E-02    0.99656E+00
    0.50352E-02    0.83000E+02    0.16600E-02    0.99822E+00
    0.50836E-02    0.45000E+02    0.90000E-03    0.99912E+00
    0.51319E-02    0.23000E+02    0.46000E-03    0.99958E+00
    0.51803E-02    0.16000E+02    0.32000E-03    0.99990E+00
    0.52287E-02    0.30000E+01    0.60000E-04    0.99996E+00
    0.52771E-02    0.20000E+01    0.40000E-04    0.10000E+01
