    0.58730E+00    0.60000E+01    0.12000E-03    0.12000E-03
    0.59218E+00    0.90000E+01    0.18000E-03    0.30000E-03
    0.59707E+00    0.24000E+02    0.48000E-03    0.78000E-03
    0.60195E+00    0.81000E+02    0.16200E-02    0.24000E-02
    0.60683E+00    0.15100E+03    0.30200E-02    0.54200E-02
    0.61171E+00    0.29300E+03    0.58600E-02    0.11280E-01
    0.61659E+00    0.52900E+03    0.10580E-01    0.21860E-01
    0.62147E+00    0.92500E+03    0.18500E-01    0.40360E-01
    0.62635E+00    0.16000E+04    0.32000E-01    0.72360E-01
    0.63124E+00    0.22990E+04    0.45980E-01    0.11834E+00
    0.63612E+00    0.29920E+04    0.59840E-01    0.17818E+00
    0.64100E+00    0.38520E+04    0.77040E-01    0.25522E+00
    0.64588E+00    0.46120E+04    0.92240E-01    0.34746E+00
    0.65076E+00    0.50570E+04    0.10114E+00    0.44860E+00
    0.65564E+00    0.51790E+04    0.10358E+00    0.55218E+00
    0.66052E+00    0.50460E+04    0.10092E+00    0.65310E+00
    0.66541E+00    0.45190E+04    0.90380E-01    0.74348E+00
    0.67029E+00    0.37350E+04    0.74700E-01    0.81818E+00
    0.67517E+00    0.30210E+04    0.60420E-01    0.87860E+00
    0.68005E+00    0.21800E+04    0.43600E-01    0.92220E+00
    0.68493E+00    0.15030E+04    0.30060E-01    0.95226E+00
    0.68981E+00    0.99300E+03    0.19860E-01    0.97212E+00
    0.69470E+00    0.62700E+03    0.12540E-01    0.98466E+00
    0.69958E+00    0.35000E+03    0.70000E-02    0.99166E+00
    0.70446E+00    0.20100E+03    0.40200E-02    0.99568E+00
    0.70934E+00    0.11600E+03    0.23200E-02    0.99800E+00
    0.71422E+00    0.55000E+02    0.11000E-02    0.99910E+00
    0.71910E+00    0.28000E+02    0.56000E-03    0.99966E+00
    0.72398E+00    0.15000E+02    0.30000E-03    0.99996E+00
    0.72887E+00    0.20000E+01    0.40000E-04    0.10000E+01
